Sample,LOLP,EENS,SAIFI,SAIDI,Cost
2601,0.0615148019992311,175.317185697809,0.0615148019992311,538.869665513264,108648
2621,0.0610454025181229,173.97939717665,0.0610454025181229,534.757726058756,108648
2641,0.0609617569102613,173.741007194245,0.0609617569102613,534.024990533889,108648
2661,0.0605035700864337,172.435174746336,0.0605035700864337,530.011273957159,108648
2681,0.0600522193211488,171.148825065274,0.0600522193211488,526.057441253264,108648
2701,0.0599777860051833,170.936690114772,0.0599777860051833,525.405405405405,108648
2721,0.0599044468945241,170.727673649394,0.0599044468945241,524.762954796031,108648
2741,0.0598321780372127,170.521707406056,0.0598321780372127,524.129879605983,108648
2761,0.0597609561752988,170.318725099602,0.0597609561752988,523.505976095618,108648
2781,0.0596907587198849,170.118662351672,0.0596907587198849,522.891046386192,108648
2801,0.0596215637272403,169.921456622635,0.0596215637272403,522.284898250625,108648
2821,0.0599078341013825,170.73732718894,0.0599078341013825,524.792626728111,108648
2841,0.0601900739176346,171.541710665259,0.0601900739176346,527.265047518479,108648
2861,0.0601188395665851,171.338692764768,0.0601188395665851,526.641034603286,108648
2881,0.0600485942381118,171.138493578619,0.0600485942381118,526.025685525859,108648
2901,0.0603240261978628,171.923474663909,0.0603240261978628,528.438469493278,108648
2921,0.0599109893871962,170.746319753509,0.0599109893871962,524.820267031838,108648
2941,0.0605236314178851,172.492349540972,0.0605236314178851,530.187011220673,108648
2961,0.0604525498142519,172.289766970618,0.0604525498142519,529.564336372847,108648
2981,0.0607178799060718,173.045957732305,0.0607178799060718,531.888627977189,108648
3001,0.060646451182939,172.842385871376,0.060646451182939,531.262912362546,108648
3021,0.0609069844422377,173.584905660377,0.0609069844422377,533.545183714002,108648
3041,0.0611640907596185,174.317658664913,0.0611640907596185,535.797435054258,108648
3061,0.0610911466840902,174.109768049657,0.0610911466840902,535.15844495263,108648
3081,0.0613437195715677,174.829600778968,0.0613437195715677,537.370983446933,108648
3101,0.0619155111254434,176.459206707514,0.0619155111254434,542.379877458884,NaN
3121,0.06247997436719,178.067926946492,0.06247997436719,547.324575456584,108648
3141,0.0636739891754218,181.470869149952,0.0636739891754218,557.784145176695,108648
3161,0.0642201834862385,183.02752293578,0.0642201834862385,562.56880733945,NaN
3181,0.0644451430367809,183.668657654826,0.0644451430367809,564.539453002201,108648
3201,0.0640424867228991,182.521087160262,0.0640424867228991,561.012183692596,108648
3221,0.0639552933871469,182.272586153369,0.0639552933871469,560.248370071406,108648
3241,0.0638691761801913,182.027152113545,0.0638691761801913,559.493983338476,108648
3261,0.0640907697025452,182.658693652254,0.0640907697025452,561.435142594296,108778
3281,0.0640048765620238,182.413898201768,0.0640048765620238,560.682718683328,108648
3301,0.0648288397455317,184.762193274765,0.0648288397455317,567.900636170857,108648
3321,0.0644384221619994,183.649503161698,0.0644384221619994,564.480578139115,108648
3341,0.0640526788386711,182.550134690213,0.0640526788386711,561.101466626758,108648
3361,0.0645641178220768,184.007735792919,0.0645641178220768,565.581672121392,108648
3381,0.0641821946169772,182.919254658385,0.0641821946169772,562.236024844721,108648
3401,0.0640987944722141,182.68156424581,0.0640987944722141,561.505439576595,108648
3421,0.0640163694826074,182.446653025431,0.0640163694826074,560.783396667641,106898
3441,0.0639349026445801,182.214472537053,0.0639349026445801,560.069747166521,108648
3461,0.0641433111817394,182.808436867957,0.0641433111817394,561.895405952037,NaN
3481,0.0646365986785406,184.214306233841,0.0646365986785406,566.216604424016,108648
3501,0.0645529848614682,183.976006855184,0.0645529848614682,565.484147386461,NaN
3521,0.0650383413802897,185.359272933826,0.0650383413802897,569.735870491338,108648
3541,0.0646709968935329,184.312341146569,0.0646709968935329,566.517932787348,108648
3561,0.0643077787138444,183.277169334457,0.0643077787138444,563.336141533277,108648
3581,0.0650656241273387,185.437028762915,0.0650656241273387,569.974867355487,NaN
3601,0.0649819494584837,185.198555956679,0.0649819494584837,569.241877256318,108648
3621,0.0651753659210163,185.749792874896,0.0651753659210163,570.936205468103,108648
3641,0.0653666575116726,186.294973908267,0.0653666575116726,572.611919802252,108648
3661,0.0650095602294455,185.27724665392,0.0650095602294455,569.483747609943,108648
3681,0.0649280086932899,185.044824775876,0.0649280086932899,568.769356153219,108648
3701,0.0656579302891111,187.125101323967,0.0656579302891111,575.163469332613,108648
3721,0.0655737704918033,186.885245901639,0.0655737704918033,574.426229508197,NaN
3741,0.066025126971398,188.171611868484,0.066025126971398,578.380112269447,108648
3761,0.065939909598511,187.928742355756,0.065939909598511,577.633608082957,94647.9999999999
3781,0.0661200740544829,188.442211055276,0.0661200740544829,579.211848717271,109688
3801,0.065772165219679,187.450670876085,0.065772165219679,576.164167324388,106898
3821,0.0662130332373724,188.707144726511,0.0662130332373724,580.026171159382,108648
3841,0.0661286123405363,188.466545170529,0.0661286123405363,579.286644103098,108648
3861,0.0663040663040663,188.966588966589,0.0663040663040663,580.823620823621,108648
3881,0.066220046379799,188.727132182427,0.066220046379799,580.087606287039,108648
3901,0.066393232504486,189.220712637785,0.066393232504486,581.604716739298,108648
3921,0.0663096148941597,188.982402448355,0.0663096148941597,580.872226472839,108648
3941,0.0659731032732809,188.023344328851,0.0659731032732809,577.924384673941,96398
3961,0.06563998990154,187.073971219389,0.06563998990154,575.006311537491,108648
3981,0.0653102235619191,186.13413715147,0.0653102235619191,572.117558402411,108648
4001,0.0649837540614846,185.203699075231,0.0649837540614846,569.257685578605,108648
4021,0.0651579209151952,185.700074608306,0.0651579209151952,570.78338721711,108648
4041,0.0653303637713437,186.19153674833,0.0653303637713437,572.293986636971,108648
4061,0.0659935976360502,188.081753262743,0.0659935976360502,578.1039152918,NaN
4081,0.0664052928203872,189.255084538103,0.0664052928203872,581.710365106592,108648
4101,0.0668129724457449,190.416971470373,0.0668129724457449,585.281638624726,108648
4121,0.0667313758796409,190.184421256976,0.0667313758796409,584.566852705654,108648
4141,0.0668920550591645,190.642356918619,0.0668920550591645,585.974402318281,108648
4161,0.0668108627733718,190.41095890411,0.0668108627733718,585.263157894737,108648
4181,0.0672088017220761,191.545084907917,0.0672088017220761,588.749103085386,108648
4201,0.0668888359914306,190.633182575577,0.0668888359914306,585.946203284932,108648
4221,0.0670457237621417,191.080312722104,0.0670457237621417,587.320540156361,103223
4241,0.0672011318085357,191.523225654327,0.0672011318085357,588.681914642773,NaN
4261,0.0671203942736447,191.293123679887,0.0671203942736447,587.974653837127,108648
4281,0.0668068208362532,190.399439383322,0.0668068208362532,585.227750525578,108648
4301,0.0671936758893281,191.501976284585,0.0671936758893281,588.616600790514,NaN
4321,0.0673455218699375,191.934737329322,0.0673455218699375,589.946771580653,108648
4341,0.0672656070029947,191.706979958535,0.0672656070029947,589.246717346234,108648
4361,0.0674157303370786,192.134831460674,0.0674157303370786,590.561797752809,108648
4381,0.0671079662177585,191.257703720612,0.0671079662177585,587.865784067564,108648
4401,0.0670302204044535,191.036128152693,0.0670302204044535,587.184730743013,108648
4421,0.0674055643519566,192.105858403076,0.0674055643519566,590.47274372314,108648
4441,0.0673271785633866,191.882458905652,0.0673271785633866,589.786084215267,108648
4461,0.0676978255996413,192.938802958978,0.0676978255996413,593.032952252858,108648
4481,0.067395670609239,192.077661236331,0.067395670609239,590.386074536934,108648
4501,0.0682070650966452,194.390135525439,0.0682070650966452,597.493890246612,108648
4521,0.0681265206812652,194.160583941606,0.0681265206812652,596.788321167883,108648
4541,0.068046685752037,193.933054393305,0.068046685752037,596.088967187844,108648
4561,0.0679675509756632,193.70752028064,0.0679675509756632,595.39574654681,108648
4581,0.0683256930801135,194.728225278324,0.0683256930801135,598.533071381794,NaN
4601,0.0682460334709846,194.501195392306,0.0682460334709846,597.835253205825,108648
4621,0.0679506600302965,193.659381086345,0.0679506600302965,595.247781865397,108648
4641,0.0680887739711269,194.053005817712,0.0680887739711269,596.457659987072,NaN
4661,0.0680111564042051,193.831795751985,0.0680111564042051,595.777730100837,108648
4681,0.0683614612262337,194.830164494766,0.0683614612262337,598.846400341807,108648
4701,0.0684960646670921,195.213784301213,0.0684960646670921,600.025526483727,108648
4721,0.0682058885829274,194.386782461343,0.0682058885829274,597.483583986444,108648
4741,0.0681290866905716,194.167897068129,0.0681290866905716,596.810799409407,108648
4761,0.0682629699642932,194.549464398236,0.0682629699642932,597.983616887209,108648
4781,0.068186571846894,194.331729763648,0.068186571846894,597.314369378791,108648
4801,0.068110810247865,194.115809206415,0.068110810247865,596.650697771298,108648
4821,0.0680356772453848,193.901680149347,0.0680356772453848,595.992532669571,108648
4841,0.0679611650485437,193.68932038835,0.0679611650485437,595.339805825243,108648
4861,0.0680929849825139,194.065007200165,0.0680929849825139,596.494548446822,106898
4881,0.0680188485965991,193.853718500307,0.0680188485965991,595.845113706208,108648
4901,0.0679453172821873,193.644154254234,0.0679453172821873,595.200979391961,108648
4921,0.0678723836618573,193.436293436293,0.0678723836618573,594.56208087787,108648
4941,0.0675976522971058,192.653309046752,0.0675976522971058,592.155434122647,108648
4961,0.0675267083249345,192.451118726063,0.0675267083249345,591.533964926426,108648
4981,0.0678578598674965,193.394900622365,0.0678578598674965,594.434852439269,108648
5001,0.0679864027194561,193.76124775045,0.0679864027194561,595.560887822435,108648
5021,0.0683130850428202,194.692292372037,0.0683130850428202,598.422624975105,108648
5041,0.0680420551477881,193.919857171196,0.0680420551477881,596.048403094624,108648
5061,0.0681683461766449,194.279786603438,0.0681683461766449,597.154712507409,108648
5081,0.0679000196811651,193.515056091321,0.0679000196811651,594.804172407006,108648
5101,0.0678298372868065,193.315036267399,0.0678298372868065,594.189374632425,109688
5121,0.0681507518062878,194.22964264792,0.0681507518062878,597.000585823081,108648
5141,0.0682746547364326,194.582765998833,0.0682746547364326,598.08597549115,108648
5161,0.0683975973648518,194.933152489828,0.0683975973648518,599.162952916102,108648
5181,0.0681335649488516,194.180660104227,0.0681335649488516,596.85002895194,108648
5201,0.0680638338781004,193.981926552586,0.0680638338781004,596.239184772159,108648
5221,0.0681861712315648,194.33058800996,0.0681861712315648,597.310859988508,108648
5241,0.0683075748902881,194.676588437321,0.0683075748902881,598.374356038924,108648
5261,0.068237977570804,194.478236076792,0.068237977570804,597.764683520243,109636
5281,0.0681689074039008,194.281386101117,0.0681689074039008,597.159628858171,108648
5301,0.067911714770798,193.548387096774,0.067911714770798,594.90662139219,108648
5321,0.0676564555534674,192.820898327382,0.0676564555534674,592.670550648374,108648
5341,0.0677775697434937,193.166073768957,0.0677775697434937,593.731510953005,108648
5361,0.067897780264876,193.508673754897,0.067897780264876,594.784555120313,108648
5381,0.0676454190670879,192.789444341201,0.0676454190670879,592.57387102769,108648
5401,0.067765228661359,193.130901684873,0.067765228661359,593.623403073505,108648
5421,0.0676996864047224,192.944106253459,0.0676996864047224,593.049252905368,108648
5441,0.0676346259878699,192.758684065429,0.0676346259878699,592.47932365374,NaN
5461,0.0675700421168284,192.574620032961,0.0675700421168284,591.913568943417,108648
5481,0.0673234811165846,191.871921182266,0.0673234811165846,589.753694581281,108648
5501,0.0670787129612798,191.174331939647,0.0670787129612798,587.609525540811,108648
5521,0.0670168447744974,190.998007607318,0.0670168447744974,587.067560224597,108648
5541,0.0674968417253203,192.365998917163,0.0674968417253203,591.272333513806,108648
5561,0.0676137385362345,192.699154828268,0.0676137385362345,592.296349577414,108648
5581,0.0677297975273249,193.029922952876,0.0677297975273249,593.313026339366,108648
5601,0.0674879485806106,192.34065345474,0.0674879485806106,591.194429566149,108648
5621,0.0676036292474649,192.670343355275,0.0676036292474649,592.207792207792,108648
5641,0.0677184896294983,192.99769544407,0.0677184896294983,593.213969154405,108648
5661,0.0678325384207737,193.322734499205,0.0678325384207737,594.213036565978,108648
5681,0.0675937334976237,192.642140468227,0.0675937334976237,592.121105439183,108648
5701,0.067532011927732,192.466233994036,0.067532011927732,591.580424486932,108648
5721,0.0676455165180912,192.78972207656,0.0676455165180912,592.574724698479,108648
5741,0.0674098589095976,192.118097892353,0.0674098589095976,590.510364048075,108648
5761,0.0675229994792571,192.440548515883,0.0675229994792571,591.501475438292,108648
5781,0.0672893962982183,191.774779449922,0.0672893962982183,589.455111572392,108648
5801,0.0672297879675918,191.604895707637,0.0672297879675918,588.932942596104,108648
5821,0.0675141728225391,192.415392544236,0.0675141728225391,591.424153925442,108648
5841,0.0672829994863893,191.75654853621,0.0672829994863893,589.39907550077,108648
5861,0.0672240232042314,191.588466132059,0.0672240232042314,588.882443269067,108648
5881,0.0676755653800374,192.875361333107,0.0676755653800374,592.837952729128,108648
5901,0.0674461955600746,192.221657346213,0.0674461955600746,590.828673106253,108648
5921,0.0672183752744469,191.572369532174,0.0672183752744469,588.832967404155,108648
5941,0.0669920888739269,190.927453290692,0.0669920888739269,586.8506985356,108648
5961,0.0669350780070458,190.764972320081,0.0669350780070458,586.351283341721,108648
5981,0.0668784484199967,190.60357799699,0.0668784484199967,585.855208159171,106898
6001,0.0668221963006166,190.443259456757,0.0668221963006166,585.362439593401,NaN
6021,0.0667663178873941,190.284005979073,0.0667663178873941,584.872944693573,108648
6041,0.0668763449759974,190.597583181592,0.0668763449759974,585.836781989737,NaN
6061,0.0669856459330144,190.909090909091,0.0669856459330144,586.794258373206,108648
6081,0.0669297812859727,190.749876665022,0.0669297812859727,586.304884065121,108648
6101,0.0668742829044419,190.591706277659,0.0668742829044419,585.818718242911,108648
6121,0.0669825191962098,190.900179709198,0.0669825191962098,586.766868158798,108648
6141,0.0669272105520274,190.742550073278,0.0669272105520274,586.28236443576,NaN
6161,0.0667099496834929,190.123356597955,0.0667099496834929,584.379159227398,108648
6181,0.0666558809254166,189.969260637437,0.0666558809254166,583.905516906649,108648
6201,0.0666021609417836,189.816158684083,0.0666021609417836,583.434929850024,108648
6221,0.066548786368751,189.66404115094,0.066548786368751,582.967368590259,108648
6241,0.0664957538855953,189.512898573946,0.0664957538855953,582.502804037814,108648
6261,0.0667624980035138,190.273119310014,0.0667624980035138,584.839482510781,108648
6281,0.0667091227511543,190.12099984079,0.0667091227511543,584.371915300111,108648
6301,0.0668147913029678,190.422155213458,0.0668147913029678,585.297571813998,108648
6321,0.0673943996203132,192.074038917893,0.0673943996203132,590.374940673944,NaN
6341,0.0673395363507333,191.91767859959,0.0673395363507333,589.894338432424,108648
6361,0.0671278100927527,191.314258764345,0.0671278100927527,588.039616412514,108648
6381,0.0669174110640965,190.714621532675,0.0669174110640965,586.196520921486,108648
6401,0.0667083268239338,190.118731448211,0.0667083268239338,584.36494297766,108648
6421,0.0666562840679022,189.970409593521,0.0666562840679022,583.909048434823,108648
6441,0.0666045645086167,189.823008849558,0.0666045645086167,583.455985095482,108648
6461,0.0665531651447144,189.676520662436,0.0665531651447144,583.005726667699,108648
6481,0.0663477858355192,189.09118963123,0.0663477858355192,581.206603919148,108648
6501,0.0662974926934318,188.947854176281,0.0662974926934318,580.766035994462,108648
6521,0.0660941573378316,188.36834841282,0.0660941573378316,578.984818279405,108648
6541,0.0661978290781226,188.663812872649,0.0661978290781226,579.892982724354,108648
6561,0.0661484529797287,188.523090992227,0.0661484529797287,579.460448102423,108648
6581,0.0660993769943777,188.383224433977,0.0660993769943777,579.030542470749,108648
6601,0.0660505983941827,188.244205423421,0.0660505983941827,578.603241933041,108648
6621,0.0660021144842169,188.106026280018,0.0660021144842169,578.17852288174,108648
6641,0.0659539226020178,187.968679415751,0.0659539226020178,577.756361993676,108648
6661,0.0657558925086323,187.404293649602,0.0657558925086323,576.021618375619,108648
6681,0.0655590480466996,186.843286933094,0.0655590480466996,574.297260889088,108648
6701,0.0659603044321743,187.986867631697,0.0659603044321743,577.812266825847,108648
6721,0.0659128105936617,187.851510191936,0.0659128105936617,577.396220800476,94647.9999999999
6741,0.0660139445186174,188.13974187806,0.0660139445186174,578.282153983089,108648
6761,0.0659665729921609,188.004733027659,0.0659665729921609,577.86717941133,108648
6781,0.066066951777024,188.290812564519,0.066066951777024,578.746497566731,NaN
6801,0.0660197029848552,188.156153506837,0.0660197029848552,578.332598147331,108648
6821,0.0662659434100572,188.857938718663,0.0662659434100572,580.489664272101,108648
6841,0.0660722116649613,188.30580324514,0.0660722116649613,578.792574185061,108648
6861,0.0661711120827868,188.587669435942,0.0661711120827868,579.658941845212,108648
6881,0.0659787821537567,188.039529138207,0.0659787821537567,577.974131666909,94647.9999999999
6901,0.0660773800898421,188.32053325605,0.0660773800898421,578.837849587016,108648
6921,0.0658864325964456,187.77633289987,0.0658864325964456,577.165149544863,108648
6941,0.065984728425299,188.056476012102,0.065984728425299,578.026221005619,108648
6961,0.0657951443758081,187.516161471053,0.0657951443758081,576.365464732079,108648
6981,0.0658931385188368,187.795444778685,0.0658931385188368,577.223893425011,108648
7001,0.0659905727753178,188.073132409656,0.0659905727753178,578.077417511784,108648
7021,0.0662298817832218,188.755163082182,0.0662298817832218,580.173764421023,108648
7041,0.066041755432467,188.219002982531,0.066041755432467,578.525777588411,108648
7061,0.0661379408015862,188.493131284521,0.0661379408015862,579.368361421895,108648
7081,0.0663748058183872,189.168196582404,0.0663748058183872,581.443298969072,108648
7101,0.066751161808196,190.240811153359,0.066751161808196,584.740177439797,108648
7121,0.0667041145906474,190.106726583345,0.0667041145906474,584.328043814071,108648
7141,0.066797367315502,190.372496849181,0.066797367315502,585.144937683798,108648
7161,0.0666108085462924,189.840804356933,0.0666108085462924,583.510682865522,108648
7181,0.0665645453279488,189.708954184654,0.0665645453279488,583.105417072831,NaN
7201,0.0665185390917928,189.577836411609,0.0665185390917928,582.702402444105,108648
7221,0.0666112726769146,189.842127129206,0.0666112726769146,583.514748649771,108648
7241,0.0665653915205082,189.711365833448,0.0665653915205082,583.112829719652,108648
7261,0.0665197631180278,189.581324886379,0.0665197631180278,582.713124913924,NaN
7281,0.0668864167010026,190.626287597857,0.0668864167010026,585.925010300783,108648
7301,0.0668401588823449,190.494452814683,0.0668401588823449,585.519791809341,108648
7321,0.0669307471656878,190.75262942221,0.0669307471656878,586.313345171425,108648
7341,0.0670208418471598,191.009399264405,0.0670208418471598,587.10257458112,108648
7361,0.0669745958429561,190.877598152425,0.0669745958429561,586.697459584296,108648
